workerid,proliferate.condition,CC,SpeakerGender,assertiveness_rating,block,democrat_rating,empathy_rating,femininity_rating,file,intelligence_rating,item_type,list,list_genderMaxes,list_whichSpPoliticsFirst,location_rating,matrix_clause,name,orientation,participant_beliefs,predicate,projection,republican_rating,rt,slide_number_in_experiment,socialInfo,spBelief_rating,speakerGendersMaxes,state_correct,state_incorrect,state_type,topic,true_false,whichSpPoliticsFirst,error
4353,default,the military is underfunded,M,0.47,block2,0.22,0.25,0.13,M-S-Jason.png,0.02,critical,list2,list2_2,list2_S,1,Emma didn't confess that,Jason,conservative,,confess,,0.84,25790,27,S,0.99,2,Kentucky,North Dakota,CORRECT,military,,S,
4353,default,it is too hard to get an abortion,M,0.25,block2,0.29,0.19,0.09,M-S-Michael.png,0.11,critical,list2,list2_2,list2_S,0,Grace didn't hear that,Michael,liberal,,hear,,0.69,23134,28,S,0,2,Georgia,Minnesota,INCORRECT,abortion,,S,
4353,default,there are too many restrictions on welfare benefits,M,0.44,block2,0.29,0.21,0.08,M-S-Jay.png,0.3,itIsT_F,list2,list2_2,list2_S,1,NA,Jay,liberal,,NA,,0.91,19187,29,S,0.11,2,Virginia,Utah,CORRECT,welfare,,S,
4353,default,closing businesses during COVID was unnecessary,F,0.39,block2,0.41,0.45,0.43,F-N-Rachel.png,0.5,MC,list2,list2_2,list2_S,0,NA,Rachel,conservative,,NA,,0.55,20399,30,N,0.69,2,Michigan,Nevada,INCORRECT,lockdown,,S,
4353,default,the uprising at the Capitol was patriotic,F,0.66,block2,0.95,0.64,0.52,F-N-Lisa.png,0.69,critical,list2,list2_2,list2_S,0,Glenn doesn't see that,Lisa,conservative,,see,,0.12,18319,31,N,0,2,Oregon,South Dakota,INCORRECT,capitol_uprising,,S,
4353,default,medicaid is underfunded,F,0.65,block2,0.06,0.38,0.03,F-S-Donna.png,0.18,critical,list2,list2_2,list2_S,1,Allison isn't right that,Donna,liberal,,be_right,,0.92,19428,32,S,0.32,2,Tennessee,Illinois,CORRECT,medicaid,,S,
4353,default,the 2020 election was legitimate,F,0.44,block2,0.63,0.29,0.08,F-S-Amy.png,0.35,critical,list2,list2_2,list2_S,0,Jen didn't confess that,Amy,liberal,,confess,,0.55,21723,33,S,0.74,2,Arkansas,Kansas,INCORRECT,2020_election,,S,
4353,default,there are too few environmental laws,F,0.7,block2,0.91,0.79,0.97,F-N-Veronica.png,0.84,itIsT_F,list2,list2_2,list2_S,1,NA,Veronica,liberal,,NA,,0.23,20787,34,N,0.8,2,Illinois,Hawaii,CORRECT,environment,,S,
4353,default,immigrants support the economy,F,0.51,block2,0.79,0.87,0.17,F-N-Elizabeth.png,0.59,critical,list2,list2_2,list2_S,0,Ben didn't suggest that,Elizabeth,liberal,,suggest,,0.36,30056,35,N,0.71,2,Colorado,Wisconsin,INCORRECT,immigrants,,S,
4353,default,it is too easy to buy guns,M,0.84,block2,1,0.32,0.05,M-N-James.png,0.52,critical,list2,list2_2,list2_S,1,Owen doesn't see that,James,liberal,,see,,0.04,16906,36,N,0.84,2,New York,Montana,CORRECT,gun_laws,,S,
4353,default,there are too many restrictions on welfare benefits,M,,block3,,,,M-S-Jay.png,,itIsT_F,list2,list2_2,list2_S,,NA,Jay,liberal,,NA,1,,19937,38,S,,2,,,,welfare,true,S,
4353,default,immigrants support the economy,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_S,,Ben didn't suggest that,Elizabeth,liberal,,suggest,0.55,,24824,39,N,,2,,,,immigrants,NA,S,
4353,default,the rich are taxed too much,F,,block3,,,,F-S-Lily.png,,MC,list2,list2_2,list2_S,,NA,Lily,conservative,,NA,1,,6650,40,S,,2,,,,taxes,NA,S,
4353,default,the organizers' contact info is outdated,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_2,list2_S,,Noah doesn't see that,Helen,N,,see,1,,6407,41,N,,2,,,,contact,NA,S,
4353,default,last month's newsletter was sent late,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_2,list2_S,,Liam didn't suggest that,Anna,N,,suggest,0.93,,4814,42,N,,2,,,,newsletter,NA,S,
4353,default,it is too easy to buy guns,M,,block3,,,,M-N-James.png,,critical,list2,list2_2,list2_S,,Owen doesn't see that,James,liberal,,see,0.99,,5665,43,N,,2,,,,gun_laws,NA,S,
4353,default,COVID is an overhyped virus,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_2,list2_S,,Mary didn't hear that,Joseph,conservative,,hear,1,,5055,44,S,,2,,,,COVID,NA,S,
4353,default,the event was advertised on social media,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_S,,Chloe didn't confess that,Anthony,N,,confess,0.97,,5431,45,S,,2,,,,social_media,NA,S,
4353,default,closing businesses during COVID was unnecessary,F,,block3,,,,F-N-Rachel.png,,MC,list2,list2_2,list2_S,,NA,Rachel,conservative,,NA,0.99,,3316,46,N,,2,,,,lockdown,NA,S,
4353,default,the break will be shortened today,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_S,,Amelia didn't hear that,Ryan,N,,hear,1,,4254,47,S,,2,,,,break,NA,S,
4353,default,mask mandates are unnecessary,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_S,,Wendy isn't right that,Kimberly,conservative,,be_right,0.09,,7193,48,S,,2,,,,masks,NA,S,
4353,default,the military is underfunded,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_2,list2_S,,Emma didn't confess that,Jason,conservative,,confess,0.93,,5643,49,S,,2,,,,military,NA,S,
4353,default,Trump's policies improved the American economy,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_2,list2_S,,Tony didn't pretend that,Tim,conservative,,pretend,0.09,,10500,50,N,,2,,,,Trump_economy,NA,S,
4353,default,it is too hard to get an abortion,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_2,list2_S,,Grace didn't hear that,Michael,liberal,,hear,0.21,,5540,51,S,,2,,,,abortion,NA,S,
4353,default,the event website is working now,M,,block3,,,,M-N-Jacob.png,,MC,list2,list2_2,list2_S,,NA,Jacob,N,,NA,1,,4143,52,N,,2,,,,website,NA,S,
4353,default,the next meeting will start at 8pm,M,,block3,,,,M-S-Eric.png,,MC,list2,list2_2,list2_S,,NA,Eric,N,,NA,1,,3205,53,S,,2,,,,8pm,NA,S,
4353,default,the agenda is longer than usual today,M,,block3,,,,M-N-John.png,,critical,list2,list2_2,list2_S,,Ethan didn't pretend that,John,N,,pretend,0.14,,11278,54,N,,2,,,,agenda,NA,S,
4353,default,medicaid is underfunded,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_2,list2_S,,Allison isn't right that,Donna,liberal,,be_right,0.14,,6743,55,S,,2,,,,medicaid,NA,S,
4353,default,the uprising at the Capitol was patriotic,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_S,,Glenn doesn't see that,Lisa,conservative,,see,0.97,,5088,56,N,,2,,,,capitol_uprising,NA,S,
4353,default,there are too few environmental laws,F,,block3,,,,F-N-Veronica.png,,itIsT_F,list2,list2_2,list2_S,,NA,Veronica,liberal,,NA,0.16,,7976,57,N,,2,,,,environment,false,S,
4353,default,these events are well-organized,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_S,,Leah isn't right that,Sarah,N,,be_right,0.08,,5157,58,S,,2,,,,organized,NA,S,
4353,default,the 2020 election was legitimate,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_2,list2_S,,Jen didn't confess that,Amy,liberal,,confess,0.95,,5440,59,S,,2,,,,2020_election,NA,S,
4353,default,the minimum wage is too low,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_S,,Ken didn't pretend that,Daniel,liberal,,pretend,0.17,,8663,60,N,,2,,,,minimum_wage,NA,S,
4353,default,Trump handled the pandemic well,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_S,,Danny didn't suggest that,Michelle,conservative,,suggest,0.06,,6447,61,N,,2,,,,Trump_pandemic,NA,S,
4031,default,the uprising at the Capitol was patriotic,F,,block1,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_S,,Glenn didn't hear that,Lisa,conservative,0.11,hear,,,4877,4,N,,2,,,,capitol_uprising,,S,
4031,default,Trump handled the pandemic well,M,,block1,,,,M-N-Tim.png,,critical,list2,list2_2,list2_S,,Danny isn't right that,Tim,conservative,0.02,be_right,,,3120,5,N,,2,,,,Trump_pandemic,,S,
4031,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_S,,NA,NA,NA,0.01,NA,,,3264,6,NA,,2,,,,capital,,S,
4031,default,Trump's policies improved the American economy,F,,block1,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_S,,Tony isn't annoyed that,Elizabeth,conservative,0.03,be_annoyed,,,3631,7,N,,2,,,,Trump_economy,,S,
4031,default,immigrants support the economy,M,,block1,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_S,,Ben isn't right that,Daniel,liberal,0.93,be_right,,,2991,8,N,,2,,,,immigrants,,S,
4031,default,the rich are taxed too much,M,,block1,,,,M-S-Eric.png,,MC,list2,list2_2,list2_S,,NA,Eric,conservative,0.07,NA,,,5439,9,S,,2,,,,taxes,,S,
4031,default,it is too easy to buy guns,M,,block1,,,,M-N-John.png,,critical,list2,list2_2,list2_S,,Owen didn't hear that,John,liberal,0.63,hear,,,16423,10,N,,2,,,,gun_laws,,S,
4031,default,it is too hard to get an abortion,F,,block1,,,,F-S-Donna.png,,critical,list2,list2_2,list2_S,,Grace didn't admit that,Donna,liberal,0.72,admit,,,5175,11,S,,2,,,,abortion,,S,
4031,default,the military is underfunded,M,,block1,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_S,,Emma doesn't see that,Anthony,conservative,0,see,,,4399,12,S,,2,,,,military,,S,
4031,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_S,,NA,NA,NA,0.92,NA,,,3375,13,NA,,2,,,,elections,,S,
4031,default,the 2020 election was legitimate,F,,block1,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_S,,Jen doesn't see that,Sarah,liberal,0.92,see,,,2919,14,S,,2,,,,2020_election,,S,
4031,default,mask mandates are unnecessary,M,,block1,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_S,,Wendy didn't confess that,Ryan,conservative,0.15,confess,,,3343,15,S,,2,,,,masks,,S,
4031,default,closing businesses during COVID was unnecessary,F,,block1,,,,F-N-Veronica.png,,MC,list2,list2_2,list2_S,,NA,Veronica,conservative,0.25,NA,,,3967,16,N,,2,,,,lockdown,,S,
4031,default,medicaid is underfunded,M,,block1,,,,M-S-Joseph.png,,critical,list2,list2_2,list2_S,,Allison didn't confess that,Joseph,liberal,0.86,confess,,,2767,17,S,,2,,,,medicaid,,S,
4031,default,the minimum wage is too low,F,,block1,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_S,,Ken isn't annoyed that,Michelle,liberal,0.69,be_annoyed,,,6871,18,N,,2,,,,minimum_wage,,S,
4031,default,COVID is an overhyped virus,F,,block1,,,,F-S-Amy.png,,critical,list2,list2_2,list2_S,,Mary didn't admit that,Amy,conservative,0.2,admit,,,2383,19,S,,2,,,,COVID,,S,
4031,default,Trump handled the pandemic well,M,0.63,block2,0.76,0.64,0.44,M-N-Tim.png,0.62,critical,list2,list2_2,list2_S,0.01,Danny isn't right that,Tim,conservative,,be_right,,0.09,25160,21,N,0.11,2,California,North Dakota,INCORRECT,Trump_pandemic,,S,
4031,default,there are too few environmental laws,M,0.64,block2,0.69,0.42,0.34,M-N-Jacob.png,0.67,itIsT_F,list2,list2_2,list2_S,0.98,NA,Jacob,liberal,,NA,,0.1,32048,22,N,0.75,2,Massachusetts,South Dakota,CORRECT,environment,,S,
4031,default,mask mandates are unnecessary,M,0.47,block2,0.37,0.51,0.43,M-S-Ryan.png,0.53,critical,list2,list2_2,list2_S,0,Wendy didn't confess that,Ryan,conservative,,confess,,0.72,28175,23,S,0.63,2,Arkansas,Alaska,INCORRECT,masks,,S,
4031,default,Trump's policies improved the American economy,F,0.55,block2,0.64,0.6,0.66,F-N-Elizabeth.png,0.55,critical,list2,list2_2,list2_S,0,Tony isn't annoyed that,Elizabeth,conservative,,be_annoyed,,0.27,17536,24,N,0.13,2,Colorado,Vermont,INCORRECT,Trump_economy,,S,
4031,default,the 2020 election was legitimate,F,0.57,block2,0.19,0.55,0.61,F-S-Sarah.png,0.59,critical,list2,list2_2,list2_S,0,Jen doesn't see that,Sarah,liberal,,see,,0.72,13591,25,S,0.44,2,Kentucky,New Hampshire,INCORRECT,2020_election,,S,
4031,default,the rich are taxed too much,M,0.6,block2,0.5,0.62,0.23,M-S-Eric.png,0.62,MC,list2,list2_2,list2_S,0.98,NA,Eric,conservative,,NA,,0.49,86872,26,S,0.84,2,Louisiana,Delaware,CORRECT,taxes,,S,
4031,default,it is too hard to get an abortion,F,0.57,block2,0.12,0.51,0.6,F-S-Donna.png,0.56,critical,list2,list2_2,list2_S,0,Grace didn't admit that,Donna,liberal,,admit,,0.56,15199,27,S,0.13,2,Tennessee,Maine,INCORRECT,abortion,,S,
4031,default,the uprising at the Capitol was patriotic,F,0.68,block2,0.67,0.65,0.68,F-N-Lisa.png,0.7,critical,list2,list2_2,list2_S,0,Glenn didn't hear that,Lisa,conservative,,hear,,0.09,16488,28,N,0.09,2,Oregon,Kansas,INCORRECT,capitol_uprising,,S,
4031,default,it is too easy to buy guns,M,0.6,block2,0.35,0.45,0.35,M-N-John.png,0.68,critical,list2,list2_2,list2_S,0,Owen didn't hear that,John,liberal,,hear,,0.58,14951,29,N,0.68,2,California,Conneticut,INCORRECT,gun_laws,,S,
4031,default,there are too many restrictions on welfare benefits,F,0.65,block2,0.6,0.66,0.68,F-S-Lily.png,0.64,itIsT_F,list2,list2_2,list2_S,0,NA,Lily,liberal,,NA,,0.33,13407,30,S,0.74,2,Missouri,West Virginia,INCORRECT,welfare,,S,
4031,default,COVID is an overhyped virus,F,0.46,block2,0.41,0.45,0.59,F-S-Amy.png,0.47,critical,list2,list2_2,list2_S,1,Mary didn't admit that,Amy,conservative,,admit,,0.52,17672,31,S,0.62,2,Arkansas,Hawaii,CORRECT,COVID,,S,
4031,default,immigrants support the economy,M,0.72,block2,0.79,0.69,0.3,M-N-Daniel.png,0.66,critical,list2,list2_2,list2_S,1,Ben isn't right that,Daniel,liberal,,be_right,,0.22,13935,32,N,0.81,2,Washington,Montana,CORRECT,immigrants,,S,
4031,default,the minimum wage is too low,F,0.66,block2,0.66,0.66,0.6,F-N-Michelle.png,0.68,critical,list2,list2_2,list2_S,0.99,Ken isn't annoyed that,Michelle,liberal,,be_annoyed,,0.29,14815,33,N,0.73,2,Pennsylvania,New Mexico,CORRECT,minimum_wage,,S,
4031,default,medicaid is underfunded,M,0.39,block2,0.29,0.38,0.13,M-S-Joseph.png,0.3,critical,list2,list2_2,list2_S,0.99,Allison didn't confess that,Joseph,liberal,,confess,,0.63,17727,34,S,0.3,2,Mississippi,Wyoming,CORRECT,medicaid,,S,
4031,default,closing businesses during COVID was unnecessary,F,0.45,block2,0.72,0.44,0.48,F-N-Veronica.png,0.53,MC,list2,list2_2,list2_S,0.98,NA,Veronica,conservative,,NA,,0.21,14471,35,N,0.59,2,Illinois,Wisconsin,CORRECT,lockdown,,S,
4031,default,the military is underfunded,M,0.48,block2,0.51,0.51,0.25,M-S-Anthony.png,0.54,critical,list2,list2_2,list2_S,0.99,Emma doesn't see that,Anthony,conservative,,see,,0.63,15783,36,S,0.48,2,Tennessee,Minnesota,CORRECT,military,,S,
4031,default,the uprising at the Capitol was patriotic,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_S,,Glenn didn't hear that,Lisa,conservative,,hear,0.12,,39380,38,N,,2,,,,capitol_uprising,NA,S,
4031,default,the 2020 election was legitimate,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_S,,Jen doesn't see that,Sarah,liberal,,see,0.77,,17271,39,S,,2,,,,2020_election,NA,S,
4031,default,there are too few environmental laws,M,,block3,,,,M-N-Jacob.png,,itIsT_F,list2,list2_2,list2_S,,NA,Jacob,liberal,,NA,0.71,,7680,40,N,,2,,,,environment,false,S,
4031,default,closing businesses during COVID was unnecessary,F,,block3,,,,F-N-Veronica.png,,MC,list2,list2_2,list2_S,,NA,Veronica,conservative,,NA,0.79,,8048,41,N,,2,,,,lockdown,NA,S,
4031,default,mask mandates are unnecessary,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_S,,Wendy didn't confess that,Ryan,conservative,,confess,0.27,,5408,42,S,,2,,,,masks,NA,S,
4031,default,the event was advertised on social media,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_2,list2_S,,Chloe doesn't see that,Jason,N,,see,0.24,,4887,43,S,,2,,,,social_media,NA,S,
4031,default,medicaid is underfunded,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_2,list2_S,,Allison didn't confess that,Joseph,liberal,,confess,0.28,,3751,44,S,,2,,,,medicaid,NA,S,
4031,default,the military is underfunded,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_S,,Emma doesn't see that,Anthony,conservative,,see,0.34,,3984,45,S,,2,,,,military,NA,S,
4031,default,there are too many restrictions on welfare benefits,F,,block3,,,,F-S-Lily.png,,itIsT_F,list2,list2_2,list2_S,,NA,Lily,liberal,,NA,0.88,,5176,46,S,,2,,,,welfare,true,S,
4031,default,the next meeting will start at 8pm,M,,block3,,,,M-S-Jay.png,,MC,list2,list2_2,list2_S,,NA,Jay,N,,NA,0.94,,5599,47,S,,2,,,,8pm,NA,S,
4031,default,it is too easy to buy guns,M,,block3,,,,M-N-John.png,,critical,list2,list2_2,list2_S,,Owen didn't hear that,John,liberal,,hear,0.69,,9711,48,N,,2,,,,gun_laws,NA,S,
4031,default,Trump's policies improved the American economy,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_S,,Tony isn't annoyed that,Elizabeth,conservative,,be_annoyed,0.36,,8951,49,N,,2,,,,Trump_economy,NA,S,
4031,default,the organizers' contact info is outdated,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_2,list2_S,,Noah didn't hear that,Helen,N,,hear,0.97,,7343,50,N,,2,,,,contact,NA,S,
4031,default,Trump handled the pandemic well,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_2,list2_S,,Danny isn't right that,Tim,conservative,,be_right,0.19,,11007,51,N,,2,,,,Trump_pandemic,NA,S,
4031,default,last month's newsletter was sent late,M,,block3,,,,M-N-James.png,,critical,list2,list2_2,list2_S,,Liam isn't right that,James,N,,be_right,0.16,,13599,52,N,,2,,,,newsletter,NA,S,
4031,default,the event website is working now,F,,block3,,,,F-N-Rachel.png,,MC,list2,list2_2,list2_S,,NA,Rachel,N,,NA,0.98,,4993,53,N,,2,,,,website,NA,S,
4031,default,the rich are taxed too much,M,,block3,,,,M-S-Eric.png,,MC,list2,list2_2,list2_S,,NA,Eric,conservative,,NA,0.99,,4591,54,S,,2,,,,taxes,NA,S,
4031,default,the agenda is longer than usual today,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_2,list2_S,,Ethan isn't annoyed that,Anna,N,,be_annoyed,0.21,,6079,55,N,,2,,,,agenda,NA,S,
4031,default,these events are well-organized,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_2,list2_S,,Leah didn't confess that,Michael,N,,confess,0.28,,10415,56,S,,2,,,,organized,NA,S,
4031,default,COVID is an overhyped virus,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_2,list2_S,,Mary didn't admit that,Amy,conservative,,admit,0.83,,7687,57,S,,2,,,,COVID,NA,S,
4031,default,the break will be shortened today,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_S,,Amelia didn't admit that,Kimberly,N,,admit,0.61,,5727,58,S,,2,,,,break,NA,S,
4031,default,the minimum wage is too low,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_S,,Ken isn't annoyed that,Michelle,liberal,,be_annoyed,0.65,,4215,59,N,,2,,,,minimum_wage,NA,S,
4031,default,it is too hard to get an abortion,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_2,list2_S,,Grace didn't admit that,Donna,liberal,,admit,0.51,,4735,60,S,,2,,,,abortion,NA,S,
4031,default,immigrants support the economy,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_S,,Ben isn't right that,Daniel,liberal,,be_right,0.25,,7095,61,N,,2,,,,immigrants,NA,S,
4083,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list1,list1_1,list1_S,,NA,NA,NA,0,NA,,,7063,4,NA,,1,,,,capital,,S,
4083,default,immigrants steal jobs from Americans,M,,block1,,,,M-N-James.png,,critical,list1,list1_1,list1_S,,Ben didn't suggest that,James,conservative,0.01,suggest,,,3935,5,N,,1,,,,immigrants,,S,
4083,default,closing businesses during COVID was necessary,F,,block1,,,,F-N-Veronica.png,,MC,list1,list1_1,list1_S,,NA,Veronica,liberal,0.72,NA,,,7103,6,N,,1,,,,lockdown,,S,
4083,default,Trump handled the pandemic badly,M,,block1,,,,M-N-Tim.png,,critical,list1,list1_1,list1_S,,Danny didn't suggest that,Tim,liberal,0.98,suggest,,,4247,7,N,,1,,,,Trump_pandemic,,S,
4083,default,the uprising at the Capitol was domestic terrorism,F,,block1,,,,F-N-Anna.png,,critical,list1,list1_1,list1_S,,Glenn didn't say that,Anna,liberal,0.87,say,,,4014,8,N,,1,,,,capitol_uprising,,S,
4083,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list1,list1_1,list1_S,,NA,NA,NA,0.99,NA,,,4368,9,NA,,1,,,,elections,,S,
4083,default,the minimum wage is too high,F,,block1,,,,F-N-Michelle.png,,critical,list1,list1_1,list1_S,,Ken didn't pretend that,Michelle,conservative,0.01,pretend,,,3461,10,N,,1,,,,minimum_wage,,S,
4083,default,it is too difficult to buy guns,M,,block1,,,,M-N-Daniel.png,,critical,list1,list1_1,list1_S,,Owen didn't say that,Daniel,conservative,0.01,say,,,4313,11,N,,1,,,,gun_laws,,S,
4083,default,the rich are taxed too little,F,,block1,,,,F-S-Lily.png,,MC,list1,list1_1,list1_S,,NA,Lily,liberal,0.99,NA,,,3751,12,S,,1,,,,taxes,,S,
4083,default,the military is overfunded,M,,block1,,,,M-S-Michael.png,,critical,list1,list1_1,list1_S,,Emma doesn't see that,Michael,liberal,0.98,see,,,3202,13,S,,1,,,,military,,S,
4083,default,the 2020 election was rigged,F,,block1,,,,F-S-Kimberly.png,,critical,list1,list1_1,list1_S,,Jen doesn't see that,Kimberly,conservative,0.02,see,,,3457,14,S,,1,,,,2020_election,,S,
4083,default,medicaid is overfunded,M,,block1,,,,M-S-Anthony.png,,critical,list1,list1_1,list1_S,,Allison isn't annoyed that,Anthony,conservative,0.23,be_annoyed,,,5424,15,S,,1,,,,medicaid,,S,
4083,default,it is too easy to get an abortion,F,,block1,,,,F-S-Sarah.png,,critical,list1,list1_1,list1_S,,Grace doesn't know that,Sarah,conservative,0.17,know,,,4043,16,S,,1,,,,abortion,,S,
4083,default,COVID is a dangerous virus,F,,block1,,,,F-S-Donna.png,,critical,list1,list1_1,list1_S,,Mary doesn't know that,Donna,liberal,0.83,know,,,3087,17,S,,1,,,,COVID,,S,
4083,default,mask mandates are necessary,M,,block1,,,,M-S-Joseph.png,,critical,list1,list1_1,list1_S,,Wendy isn't annoyed that,Joseph,liberal,0.8,be_annoyed,,,4102,18,S,,1,,,,masks,,S,
4083,default,Trump's policies damaged the American economy,F,,block1,,,,F-N-Elizabeth.png,,critical,list1,list1_1,list1_S,,Tony didn't pretend that,Elizabeth,liberal,0.62,pretend,,,7957,19,N,,1,,,,Trump_economy,,S,
4083,default,the military is overfunded,M,0.68,block2,0.17,0.38,0.26,M-S-Michael.png,0.63,critical,list1,list1_1,list1_S,1,Emma doesn't see that,Michael,liberal,,see,,0.85,66082,21,S,0.1,1,Georgia,Maine,CORRECT,military,,S,
4083,default,there are too many environmental laws,M,0.11,block2,0.85,0.7,0.27,M-N-Jacob.png,0.79,itIsT_F,list1,list1_1,list1_S,0.98,NA,Jacob,conservative,,NA,,0.14,30669,22,N,0.02,1,Massachusetts,Delaware,CORRECT,environment,,S,
4083,default,Trump handled the pandemic badly,M,0.56,block2,0.91,0.57,0.32,M-N-Tim.png,0.5,critical,list1,list1_1,list1_S,0,Danny didn't suggest that,Tim,liberal,,suggest,,0.09,28975,23,N,0.78,1,California,New Jersey,INCORRECT,Trump_pandemic,,S,
4083,default,the rich are taxed too little,F,0.26,block2,0.95,0.74,0.88,F-S-Lily.png,0.78,MC,list1,list1_1,list1_S,0.01,NA,Lily,liberal,,NA,,0.06,26890,24,S,0.77,1,Missouri,Alaska,INCORRECT,taxes,,S,
4083,default,COVID is a dangerous virus,F,0.82,block2,0.04,0.29,0.75,F-S-Donna.png,0.16,critical,list1,list1_1,list1_S,0.01,Mary doesn't know that,Donna,liberal,,know,,0.96,27650,25,S,0.06,1,Tennessee,Wisconsin,INCORRECT,COVID,,S,
4083,default,Trump's policies damaged the American economy,F,0.46,block2,0.85,0.86,0.71,F-N-Elizabeth.png,0.63,critical,list1,list1_1,list1_S,0.01,Tony didn't pretend that,Elizabeth,liberal,,pretend,,0.12,54906,26,N,0.84,1,Colorado,North Dakota,INCORRECT,Trump_economy,,S,
4083,default,the 2020 election was rigged,F,0.3,block2,0.68,0.62,0.97,F-S-Kimberly.png,0.6,critical,list1,list1_1,list1_S,0.98,Jen doesn't see that,Kimberly,conservative,,see,,0.38,36849,27,S,0.54,1,Alabama,New Mexico,CORRECT,2020_election,,S,
4083,default,immigrants steal jobs from Americans,M,0.74,block2,0.76,0.66,0.02,M-N-James.png,0.37,critical,list1,list1_1,list1_S,0.02,Ben didn't suggest that,James,conservative,,suggest,,0.25,27983,28,N,0.27,1,New York,Utah,INCORRECT,immigrants,,S,
4083,default,there are too few restrictions on welfare benefits,M,0.4,block2,0.79,0.51,0.38,M-S-Jay.png,0.61,itIsT_F,list1,list1_1,list1_S,0.01,NA,Jay,conservative,,NA,,0.14,391920,29,S,0.35,1,Virginia,Wyoming,INCORRECT,welfare,,S,
4083,default,it is too easy to get an abortion,F,0.33,block2,0.1,0.43,0.77,F-S-Sarah.png,0.33,critical,list1,list1_1,list1_S,0.98,Grace doesn't know that,Sarah,conservative,,know,,0.89,25308,30,S,0.8,1,Kentucky,Rhode Island,CORRECT,abortion,,S,
4083,default,closing businesses during COVID was necessary,F,0.67,block2,0.92,0.7,0.72,F-N-Veronica.png,0.73,MC,list1,list1_1,list1_S,1,NA,Veronica,liberal,,NA,,0.09,23227,31,N,0.72,1,Illinois,Illinois,CORRECT,lockdown,,S,
4083,default,it is too difficult to buy guns,M,0.46,block2,0.83,0.59,0.2,M-N-Daniel.png,0.66,critical,list1,list1_1,list1_S,0.98,Owen didn't say that,Daniel,conservative,,say,,0.15,22141,32,N,0.19,1,Washington,Florida,CORRECT,gun_laws,,S,
4083,default,mask mandates are necessary,M,0.88,block2,0.05,0.08,0.13,M-S-Joseph.png,0.35,critical,list1,list1_1,list1_S,0.98,Wendy isn't annoyed that,Joseph,liberal,,be_annoyed,,0.94,28355,33,S,0.07,1,Mississippi,West Virginia,CORRECT,masks,,S,
4083,default,medicaid is overfunded,M,0.56,block2,0.68,0.56,0.13,M-S-Anthony.png,0.7,critical,list1,list1_1,list1_S,0.02,Allison isn't annoyed that,Anthony,conservative,,be_annoyed,,0.31,23116,34,S,0.37,1,Tennessee,Minnesota,INCORRECT,medicaid,,S,
